gs://sec-financials-edgar/edgar_10k_html/parts/part-006908.parquet,2026-01-27 17:10:56.797090,2013-03-29
gs://sec-financials-edgar/edgar_10k_html/parts/part-006912.parquet,2026-01-27 17:10:56.797090,2013-03-29
gs://sec-financials-edgar/edgar_10k_html/parts/part-007003.parquet,2026-01-27 17:10:56.797090,2013-03-29
gs://sec-financials-edgar/edgar_10k_html/parts/part-007448.parquet,2026-01-28 12:23:21.150056,2014-03-31
gs://sec-financials-edgar/edgar_10k_html/parts/part-007456.parquet,2026-01-28 12:23:21.150056,2014-03-31
gs://sec-financials-edgar/edgar_10k_html/parts/part-007457.parquet,2026-01-28 12:23:21.150056,2014-03-31
gs://sec-financials-edgar/edgar_10k_html/parts/part-007641.parquet,2026-01-28 12:23:21.150056,2014-03-31
gs://sec-financials-edgar/edgar_10k_html/parts/part-007641.parquet,2026-01-28 12:23:21.150056,2014-03-31f
gs://sec-financials-edgar/edgar_10k_html/parts/part-007641.parquet,2026-01-28 12:23:21.150056,2014-03-31
gs://sec-financials-edgar/edgar_10k_html/parts/part-007671.parquet,2026-01-28 21:46:35,2015-03-31
gs://sec-financials-edgar/edgar_10k_html/parts/part-007671.parquet,2026-01-28 21:46:51,2015-03-31
gs://sec-financials-edgar/edgar_10k_html/parts/part-007672.parquet,2026-01-28 23:27:09.848696,2015-03-31
gs://sec-financials-edgar/edgar_10k_html/parts/part-007673.parquet,2026-01-28 23:28:28.356799,2015-03-31
gs://sec-financials-edgar/edgar_10k_html/parts/part-007673.parquet,2026-01-28 23:29:51.551384,2015-03-31
gs://sec-financials-edgar/edgar_10k_html/parts/part-007674.parquet,2026-01-28 23:30:41.225154,2015-03-31
gs://sec-financials-edgar/edgar_10k_html/parts/part-008033.parquet,2026-01-29 11:43:57.909529,2016-03-31
gs://sec-financials-edgar/edgar_10k_html/parts/part-008320.parquet,2026-01-29 23:50:59.832182,2017-03-31
gs://sec-financials-edgar/edgar_10k_html/parts/part-008328.parquet,2026-01-29 23:52:27.266378,2017-03-31
gs://sec-financials-edgar/edgar_10k_html/parts/part-009441.parquet,2026-01-31 23:01:56.914717,2020-03-30
gs://sec-financials-edgar/edgar_10k_html/parts/part-009748.parquet,2026-02-01 08:51:45.574056,2021-03-29
gs://sec-financials-edgar/edgar_10k_html/parts/part-010034.parquet,2026-02-01 19:16:14.726753,2022-03-31
gs://sec-financials-edgar/edgar_10k_html/parts/part-010183.parquet,2026-02-02 01:12:26.905337,2022-06-30
gs://sec-financials-edgar/edgar_10k_html/parts/part-010423.parquet,2026-02-02 10:47:50.012846,2023-03-31
